#Detector,X,Y,Usage,Trap_Type
1809620_588604_BS,1809620,588604,01100,/ BS
1809855_522552_RT,1809855,522552,00100,/ RT
1810188_595094_RT,1810188,595094,01010,/ RT
1810362_559047_RT,1810362,559047,10111,/ RT
1812102_570809_RT,1812102,570809,00100,/ RT
1812349_587174_RT,1812349,587174,11111,/ RT
1812422_587172_RT,1812422,587172,11111,/ RT
1812487_538588_RT,1812487,538588,11111,/ RT
1812538_555593_BS,1812538,555593,01100,/ BS
1812739_566325_RT,1812739,566325,11111,/ RT
1813120_566989_RT,1813120,566989,11111,/ RT
1813764_513013_BS,1813764,513013,01100,/ BS
1816644_568290_RT,1816644,568290,11000,/ RT
1816699_567629_RT,1816699,567629,11110,/ RT
1816709_567863_RT,1816709,567863,11111,/ RT
1816719_567016_RT,1816719,567016,11111,/ RT
1816956_550461_RT,1816956,550461,11111,/ RT
1817199_525595_RT,1817199,525595,11111,/ RT
1817232_550601_RT,1817232,550601,11111,/ RT
1817396_541463_RT,1817396,541463,11100,/ RT
1817478_525317_RT,1817478,525317,11111,/ RT
1817699_550277_RT,1817699,550277,11111,/ RT
1817733_567109_RT,1817733,567109,11111,/ RT
1817809_544857_BS,1817809,544857,01100,/ BS
1818103_550145_RT,1818103,550145,11111,/ RT
1818289_549913_RT,1818289,549913,00111,/ RT
1818378_523175_RT,1818378,523175,11111,/ RT
1818411_549795_RT,1818411,549795,11111,/ RT
1819046_549512_RT,1819046,549512,11111,/ RT
1819617_522212_BS,1819617,522212,01100,/ BS
1819847_522150_RT,1819847,522150,11111,/ RT
1822734_534850_BS,1822734,534850,01100,/ BS
1824161_548911_RT,1824161,548911,01111,/ RT
1825507_519848_RT,1825507,519848,10111,/ RT
1825539_548080_RT,1825539,548080,01111,/ RT
1825999_519799_RT,1825999,519799,10111,/ RT
1826017_544266_BS,1826017,544266,01100,/ BS
1827325_509718_RT,1827325,509718,10111,/ RT
1827998_543109_BS,1827998,543109,01100,/ BS
1828309_509861_RT,1828309,509861,10111,/ RT
1828695_511821_RT,1828695,511821,00111,/ RT
1828739_546779_RT,1828739,546779,11011,/ RT
1828756_547519_RT,1828756,547519,11011,/ RT
1828867_545811_RT,1828867,545811,11011,/ RT
1828909_545160_RT,1828909,545160,11011,/ RT
1829415_545540_RT,1829415,545540,11011,/ RT
1829841_511691_RT,1829841,511691,10011,/ RT
1831216_513800_RT,1831216,513800,10111,/ RT
1831888_513915_RT,1831888,513915,10100,/ RT
1833918_514891_RT,1833918,514891,10111,/ RT
1834153_520765_RT,1834153,520765,10111,/ RT
1834577_513854_RT,1834577,513854,10111,/ RT
1834632_521135_BS,1834632,521135,01100,/ BS
1835466_514964_RT,1835466,514964,10111,/ RT
1835514_534027_RT,1835514,534027,10010,/ RT
1835650_534524_RT,1835650,534524,11111,/ RT
1835934_523640_RT,1835934,523640,10111,/ RT
1836675_533008_BS,1836675,533008,01100,/ BS
1836908_512605_RT,1836908,512605,10111,/ RT
1837122_523887_RT,1837122,523887,11110,/ RT
1838233_515102_RT,1838233,515102,10111,/ RT
1838338_528891_RT,1838338,528891,10111,/ RT
1838787_535577_BS,1838787,535577,01100,/ BS
1839034_528582_RT,1839034,528582,10101,/ RT
1839934_530795_BS,1839934,530795,01100,/ BS
1841631_518042_RT,1841631,518042,10111,/ RT
1841702_517917_RT,1841702,517917,10111,/ RT
1841857_524764_RT,1841857,524764,11011,/ RT
1841925_524724_RT,1841925,524724,11010,/ RT
1843080_524980_RT,1843080,524980,11100,/ RT
1843363_525165_BS,1843363,525165,01100,/ BS
1845026_526971_RT,1845026,526971,11111,/ RT
1845328_514971_RT,1845328,514971,10101,/ RT
1845657_527507_RT,1845657,527507,10000,/ RT
1845720_519610_BS,1845720,519610,01100,/ BS
1845788_527596_RT,1845788,527596,11111,/ RT
1846748_512477_RT,1846748,512477,10111,/ RT
1847431_513372_RT,1847431,513372,10111,/ RT
1847811_528526_RT,1847811,528526,11111,/ RT
1847970_528590_RT,1847970,528590,11111,/ RT
1848706_514987_RT,1848706,514987,10111,/ RT
1849238_528925_RT,1849238,528925,11111,/ RT
1850607_517681_RT,1850607,517681,10111,/ RT
1850631_529874_RT,1850631,529874,11111,/ RT
1851628_518699_RT,1851628,518699,00111,/ RT
1852365_519412_RT,1852365,519412,10111,/ RT
1853610_520325_RT,1853610,520325,10111,/ RT
1856962_521236_RT,1856962,521236,00111,/ RT
1857237_523169_RT,1857237,523169,10111,/ RT
1858096_524241_BS,1858096,524241,01100,/ BS
1859836_524525_RT,1859836,524525,10110,/ RT
1862107_521407_RT,1862107,521407,10000,/ RT
1862240_521089_RT,1862240,521089,10000,/ RT
